overall_rank,position_rank,player,position,team,seasons_used,games_latest_season,avg_pts_latest_season,base_value,replacement_value,vor
1,1,Jahmyr Gibbs,RB,DET,3,17,19.32,16.968,7.1903,9.7777
2,2,Bijan Robinson,RB,ATL,3,17,19.49,16.7924,7.1903,9.6021
3,3,Derrick Henry,RB,BAL,5,17,16.0,15.1412,7.1903,7.9509
4,1,Josh Allen,QB,BUF,5,16,23.41,22.0965,14.8198,7.2767
5,1,Ja'Marr Chase,WR,CIN,5,16,15.69,14.3668,7.1474,7.2194
6,4,Christian McCaffrey,RB,SF,5,17,21.51,14.1986,7.1903,7.0083
7,5,De'Von Achane,RB,MIA,3,16,18.08,14.112,7.1903,6.9217
8,2,Amon-Ra St. Brown,WR,DET,5,17,15.62,13.949,7.1474,6.8016
9,6,Jonathan Taylor,RB,IND,5,17,19.96,13.9826,7.1903,6.7923
10,3,Puka Nacua,WR,LA,3,16,19.41,13.8479,7.1474,6.7005
11,7,Saquon Barkley,RB,PHI,5,16,13.36,13.3679,7.1903,6.1776
12,8,James Cook,RB,BUF,4,17,16.81,13.0667,7.1903,5.8764
13,9,Josh Jacobs,RB,GB,5,15,14.61,12.8639,7.1903,5.6736
14,4,Jaxon Smith-Njigba,WR,SEA,3,17,17.67,12.7905,7.1474,5.6431
15,5,CeeDee Lamb,WR,DAL,5,13,12.57,12.2006,7.1474,5.0532
16,10,Kyren Williams,RB,LA,4,17,14.43,12.1838,7.1903,4.9935
17,6,Justin Jefferson,WR,MIN,5,17,9.38,11.9982,7.1474,4.8508
18,7,Davante Adams,WR,LA,5,14,13.78,11.9411,7.1474,4.7937
19,11,Ashton Jeanty,RB,LV,1,17,12.8,11.9401,7.1903,4.7498
20,2,Jalen Hurts,QB,PHI,5,16,19.07,18.7652,14.8198,3.9454
21,12,Travis Etienne,RB,JAX,4,17,13.88,11.0277,7.1903,3.8374
22,1,Trey McBride,TE,ARI,4,17,14.88,10.2792,6.5609,3.7183
23,13,Chase Brown,RB,CIN,3,17,14.59,10.8954,7.1903,3.7051
24,8,A.J. Brown,WR,PHI,5,15,12.09,10.8364,7.1474,3.689
25,14,Breece Hall,RB,NYJ,4,16,11.85,10.7984,7.1903,3.6081
26,15,D'Andre Swift,RB,CHI,5,16,13.22,10.6909,7.1903,3.5006
27,3,Bo Nix,QB,DEN,2,17,18.58,18.1214,14.8198,3.3016
28,4,Patrick Mahomes,QB,KC,5,14,21.16,18.0755,14.8198,3.2557
29,9,George Pickens,WR,DAL,4,17,14.44,10.2934,7.1474,3.146
30,1,Brandon Aubrey,K,DAL,3,17,10.59,10.0806,6.9813,3.0993
31,2,Travis Kelce,TE,KC,5,17,9.13,9.64,6.5609,3.0791
32,10,Zay Flowers,WR,BAL,3,17,11.78,10.1592,7.1474,3.0118
33,16,TreVeyon Henderson,RB,NE,1,17,11.1,10.1648,7.1903,2.9745
34,17,Tony Pollard,RB,TEN,5,17,9.96,10.0868,7.1903,2.8965
35,18,RJ Harvey,RB,DEN,1,17,10.77,10.0435,7.1903,2.8532
36,11,DJ Moore,WR,CHI,5,17,8.54,9.7871,7.1474,2.6397
37,12,Stefon Diggs,WR,NE,5,17,9.87,9.7861,7.1474,2.6387
38,3,Brock Bowers,TE,LV,2,12,12.02,9.1946,6.5609,2.6337
39,19,David Montgomery,RB,DET,5,17,9.11,9.8239,7.1903,2.6336
40,13,Tetairoa McMillan,WR,CAR,1,17,10.38,9.7418,7.1474,2.5944
41,14,Drake London,WR,ATL,4,12,13.99,9.5628,7.1474,2.4154
