overall_rank,position_rank,player,position,team,seasons_used,games_latest_season,avg_pts_latest_season,base_value,replacement_value,vor
1,1,Jahmyr Gibbs,RB,DET,3,17,19.32,17.4316,7.19,10.2416
2,2,Bijan Robinson,RB,ATL,3,17,19.49,17.3437,7.19,10.1537
3,3,Derrick Henry,RB,BAL,5,17,16.0,15.4979,7.19,8.3079
4,4,Christian McCaffrey,RB,SF,5,17,21.51,15.1224,7.19,7.9324
5,5,Jonathan Taylor,RB,IND,5,17,19.96,15.1038,7.19,7.9138
6,6,De'Von Achane,RB,MIA,3,16,18.08,14.7685,7.19,7.5785
7,1,Ja'Marr Chase,WR,CIN,5,16,15.69,14.6657,7.1126,7.5531
8,2,Puka Nacua,WR,LA,3,16,19.41,14.4284,7.1126,7.3158
9,3,Amon-Ra St. Brown,WR,DET,5,17,15.62,14.3481,7.1126,7.2355
10,7,James Cook,RB,BUF,4,17,16.81,14.0877,7.19,6.8977
11,4,Jaxon Smith-Njigba,WR,SEA,3,17,17.67,13.8286,7.1126,6.716
12,1,Josh Allen,QB,BUF,5,16,23.41,21.6913,15.0368,6.6545
13,8,Saquon Barkley,RB,PHI,5,16,13.36,13.5708,7.19,6.3808
14,9,Kyren Williams,RB,LA,4,17,14.43,13.0821,7.19,5.8921
15,10,Josh Jacobs,RB,GB,5,15,14.61,12.8055,7.19,5.6155
16,1,Trey McBride,TE,ARI,4,17,14.88,11.5193,6.5566,4.9627
17,11,Ashton Jeanty,RB,LV,1,17,12.8,11.9401,7.19,4.7501
18,12,Chase Brown,RB,CIN,3,17,14.59,11.8763,7.19,4.6863
19,5,CeeDee Lamb,WR,DAL,5,13,12.57,11.3908,7.1126,4.2782
20,6,Davante Adams,WR,LA,5,14,13.78,11.3264,7.1126,4.2138
21,7,Justin Jefferson,WR,MIN,5,17,9.38,11.1977,7.1126,4.0851
22,13,Travis Etienne,RB,JAX,4,17,13.88,11.2431,7.19,4.0531
23,8,George Pickens,WR,DAL,4,17,14.44,10.9991,7.1126,3.8865
24,14,D'Andre Swift,RB,CHI,5,16,13.22,11.0401,7.19,3.8501
25,15,Breece Hall,RB,NYJ,4,16,11.85,10.9106,7.19,3.7206
26,9,A.J. Brown,WR,PHI,5,15,12.09,10.5272,7.1126,3.4146
27,10,Zay Flowers,WR,BAL,3,17,11.78,10.3592,7.1126,3.2466
28,2,Jalen Hurts,QB,PHI,5,16,19.07,18.2568,15.0368,3.22
29,1,Brandon Aubrey,K,DAL,3,17,10.59,10.0768,7.0227,3.0541
30,3,Bo Nix,QB,DEN,2,17,18.58,18.0532,15.0368,3.0164
31,16,TreVeyon Henderson,RB,NE,1,17,11.1,10.1648,7.19,2.9748
32,17,RJ Harvey,RB,DEN,1,17,10.77,10.0435,7.19,2.8535
33,11,Nico Collins,WR,HOU,5,15,12.71,9.9497,7.1126,2.8371
34,12,Courtland Sutton,WR,DEN,5,17,10.75,9.9055,7.1126,2.7929
35,18,Javonte Williams,RB,DAL,5,16,14.08,9.918,7.19,2.728
36,19,Tony Pollard,RB,TEN,5,17,9.96,9.911,7.19,2.721
37,13,Tetairoa McMillan,WR,CAR,1,17,10.38,9.7418,7.1126,2.6292
38,14,Drake London,WR,ATL,4,12,13.99,9.6671,7.1126,2.5545
39,2,Travis Kelce,TE,KC,5,17,9.13,9.055,6.5566,2.4984
40,20,David Montgomery,RB,DET,5,17,9.11,9.6286,7.19,2.4386
41,2,Jason Myers,K,SEA,5,17,11.47,9.378,7.0227,2.3553
42,15,Tee Higgins,WR,CIN,5,15,12.14,9.4622,7.1126,2.3496
43,4,Jared Goff,QB,DET,5,17,17.94,17.3808,15.0368,2.344
44,21,Kenneth Walker III,RB,SEA,4,17,10.38,9.5211,7.19,2.3311
45,3,Brock Bowers,TE,LV,2,12,12.02,8.8853,6.5566,2.3287
46,5,Patrick Mahomes,QB,KC,5,14,21.16,17.3605,15.0368,2.3237
47,1,HOU D/ST,DEF,HOU,5,17,10.0,8.3052,6.0115,2.2937
48,16,DJ Moore,WR,CHI,5,17,8.54,9.3231,7.1126,2.2105
49,3,Ka'imi Fairbairn,K,HOU,5,15,12.67,9.1793,7.0227,2.1566
50,17,DeVonta Smith,WR,PHI,5,17,9.61,9.2686,7.1126,2.156
51,18,Chris Olave,WR,NO,4,16,13.69,9.2577,7.1126,2.1451
52,6,Drake Maye,QB,NE,2,17,21.14,17.1783,15.0368,2.1415
53,2,SEA D/ST,DEF,SEA,5,17,10.35,8.0815,6.0115,2.07
54,7,Caleb Williams,QB,CHI,2,17,19.1,17.0652,15.0368,2.0284
55,19,DK Metcalf,WR,PIT,5,15,10.51,9.1391,7.1126,2.0265
56,4,George Kittle,TE,SF,5,11,12.09,8.5748,6.5566,2.0182
57,20,Ladd McConkey,WR,LAC,2,16,9.24,9.1022,7.1126,1.9896
58,21,Stefon Diggs,WR,NE,5,17,9.87,9.099,7.1126,1.9864
59,3,DEN D/ST,DEF,DEN,5,17,8.41,7.9869,6.0115,1.9754
60,4,Cameron Dicker,K,LAC,4,17,9.76,8.9814,7.0227,1.9587
61,5,Tyler Warren,TE,IND,1,17,8.85,8.4127,6.5566,1.8561
62,6,Harold Fannin Jr.,TE,CLE,1,16,9.4,8.3393,6.5566,1.7827
63,22,Emeka Egbuka,WR,TB,1,17,9.66,8.8828,7.1126,1.7702
64,22,Jaylen Warren,RB,PIT,4,16,12.32,8.9495,7.19,1.7595
65,8,Baker Mayfield,QB,TB,5,17,16.64,16.7815,15.0368,1.7447
66,23,Rico Dowdle,RB,CAR,4,17,11.58,8.9101,7.19,1.7201
67,23,Michael Pittman,WR,IND,5,17,9.55,8.8287,7.1126,1.7161
68,9,Matthew Stafford,QB,LA,5,17,21.08,16.667,15.0368,1.6302
69,24,Brian Thomas Jr.,WR,JAX,2,14,8.2,8.6899,7.1126,1.5773
70,25,Jameson Williams,WR,DET,4,17,11.02,8.6352,7.1126,1.5226
71,26,Deebo Samuel Sr.,WR,WAS,5,16,9.51,8.6209,7.1126,1.5083
72,27,Jakobi Meyers,WR,JAX,5,16,8.64,8.598,7.1126,1.4854
73,28,Jaylen Waddle,WR,MIA,5,16,10.13,8.575,7.1126,1.4624
74,24,Zach Charbonnet,RB,SEA,3,16,10.71,8.6297,7.19,1.4397
75,10,Lamar Jackson,QB,BAL,5,13,17.07,16.4694,15.0368,1.4326
76,25,Bucky Irving,RB,TB,2,10,12.35,8.5974,7.19,1.4074
77,29,Keenan Allen,WR,LAC,5,17,8.36,8.5135,7.1126,1.4009
78,11,Justin Herbert,QB,LAC,5,16,18.74,16.4313,15.0368,1.3945
79,26,Quinshon Judkins,RB,CLE,1,14,11.2,8.5387,7.19,1.3487
80,4,MIN D/ST,DEF,MIN,5,17,7.82,7.3511,6.0115,1.3396
81,5,Chris Boswell,K,PIT,5,17,8.53,8.3618,7.0227,1.3391
82,27,Rhamondre Stevenson,RB,NE,5,14,11.63,8.5067,7.19,1.3167
83,6,Jake Bates,K,DET,2,17,8.41,8.2888,7.0227,1.2661
84,5,PIT D/ST,DEF,PIT,5,17,7.59,7.2006,6.0115,1.1891
85,7,Cam Little,K,JAX,2,17,9.35,8.1669,7.0227,1.1442
86,28,Rachaad White,RB,TB,4,17,7.24,8.3244,7.19,1.1344
87,8,Will Reichard,K,MIN,2,17,9.24,8.1482,7.0227,1.1255
88,9,Chase McLaughlin,K,TB,5,17,8.76,8.1281,7.0227,1.1054
89,6,PHI D/ST,DEF,PHI,5,17,7.94,7.1091,6.0115,1.0976
90,30,Terry McLaurin,WR,WAS,5,10,9.52,8.0884,7.1126,0.9758
91,29,Tyrone Tracy Jr.,RB,NYG,2,15,9.52,8.1201,7.19,0.9301
92,10,Andy Borregales,K,NE,1,17,8.35,7.9407,7.0227,0.918
93,30,Aaron Jones,RB,MIN,5,12,8.72,8.0583,7.19,0.8683
94,31,Alvin Kamara,RB,NO,5,11,7.65,8.0233,7.19,0.8333
95,31,Wan'Dale Robinson,WR,NYG,4,16,10.74,7.9148,7.1126,0.8022
96,7,BUF D/ST,DEF,BUF,5,17,6.47,6.8136,6.0115,0.8021
97,12,Trevor Lawrence,QB,JAX,5,17,20.6,15.8312,15.0368,0.7944
98,32,Michael Wilson,WR,ARI,3,17,10.68,7.8971,7.1126,0.7845
99,7,Kyle Pitts,TE,ATL,5,17,9.81,7.334,6.5566,0.7774
100,11,Tyler Loop,K,BAL,1,17,8.12,7.7322,7.0227,0.7095
101,8,Colston Loveland,TE,CHI,1,16,8.51,7.2555,6.5566,0.6989
102,33,Jordan Addison,WR,MIN,3,14,8.15,7.7821,7.1126,0.6695
103,32,Chuba Hubbard,RB,CAR,5,15,7.36,7.837,7.19,0.647
104,8,LA D/ST,DEF,LA,5,17,7.88,6.5687,6.0115,0.5572
105,12,Wil Lutz,K,DEN,4,17,7.65,7.4588,7.0227,0.4361
106,34,Alec Pierce,WR,IND,4,15,10.65,7.5344,7.1126,0.4218
107,9,Hunter Henry,TE,NE,5,17,8.75,6.9783,6.5566,0.4217
108,10,Mark Andrews,TE,BAL,5,17,6.29,6.9743,6.5566,0.4177
109,35,Mike Evans,WR,TB,5,8,8.73,7.5082,7.1126,0.3956
110,9,JAX D/ST,DEF,JAX,5,17,8.24,6.386,6.0115,0.3745
111,33,Kyle Monangai,RB,CHI,1,17,8.1,7.4941,7.19,0.3041
112,11,Dallas Goedert,TE,PHI,5,15,10.34,6.859,6.5566,0.3024
113,36,Tyreek Hill,WR,MIA,5,4,10.75,7.3731,7.1126,0.2605
114,37,Quentin Johnston,WR,LAC,3,13,11.21,7.3522,7.1126,0.2396
115,10,CLE D/ST,DEF,CLE,5,17,7.82,6.2321,6.0115,0.2206
116,12,Dalton Schultz,TE,HOU,5,17,8.04,6.7425,6.5566,0.1859
117,11,NO D/ST,DEF,NO,5,17,6.82,6.1873,6.0115,0.1758
118,12,BAL D/ST,DEF,BAL,5,17,5.53,6.0795,6.0115,0.068
119,34,Jacory Croskey-Merritt,RB,WAS,1,17,7.99,7.2509,7.19,0.0609
120,35,Woody Marks,RB,HOU,1,16,8.32,7.1903,7.19,0.0003
121,13,Dak Prescott,QB,DAL,5,17,19.05,15.0368,15.0368,0.0
122,36,Kareem Hunt,RB,KC,5,17,8.02,7.19,7.19,0.0
123,38,Jauan Jennings,WR,SF,5,15,9.72,7.1126,7.1126,0.0
124,13,Harrison Butker,K,KC,5,17,8.24,7.0227,7.0227,0.0
125,13,Jake Ferguson,TE,DAL,4,17,8.65,6.5566,6.5566,0.0
126,13,CHI D/ST,DEF,CHI,5,17,6.71,6.0115,6.0115,0.0
127,14,NE D/ST,DEF,NE,5,17,7.41,6.0104,6.0115,-0.0011
128,15,LAC D/ST,DEF,LAC,5,17,6.35,5.9849,6.0115,-0.0266
129,14,Juwan Johnson,TE,NO,5,17,8.32,6.4593,6.5566,-0.0973
130,39,Garrett Wilson,WR,NYJ,4,7,11.64,6.9854,7.1126,-0.1272
131,15,Sam LaPorta,TE,DET,3,9,9.66,6.4253,6.5566,-0.1313
132,40,Jerry Jeudy,WR,CLE,5,17,5.63,6.9635,7.1126,-0.1491
133,14,Blake Grupe,K,IND,3,16,7.56,6.8652,7.0227,-0.1575
134,15,Nick Folk,K,NYJ,5,16,7.88,6.8191,7.0227,-0.2036
135,41,Romeo Doubs,WR,GB,4,16,8.62,6.8954,7.1126,-0.2172
136,37,Kenny Gainwell,RB,PIT,5,17,10.87,6.9712,7.19,-0.2188
137,16,Cairo Santos,K,CHI,5,15,8.47,6.7266,7.0227,-0.2961
138,17,Jake Elliott,K,PHI,5,17,6.35,6.7219,7.0227,-0.3008
139,42,Marvin Harrison Jr.,WR,ARI,2,12,8.94,6.8001,7.1126,-0.3125
140,43,Cooper Kupp,WR,SEA,5,16,5.86,6.7649,7.1126,-0.3477
141,16,TB D/ST,DEF,TB,5,17,5.76,5.6154,6.0115,-0.3961
142,44,Khalil Shakir,WR,BUF,4,16,8.15,6.7104,7.1126,-0.4022
143,17,GB D/ST,DEF,GB,5,17,4.65,5.6039,6.0115,-0.4076
144,45,Josh Downs,WR,IND,3,16,6.71,6.66,7.1126,-0.4526
145,18,Eddy Pineiro,K,SF,5,14,9.64,6.5695,7.0227,-0.4532
146,18,ATL D/ST,DEF,ATL,5,17,6.88,5.5327,6.0115,-0.4788
147,19,Evan McPherson,K,CIN,5,17,7.65,6.5145,7.0227,-0.5082
148,19,KC D/ST,DEF,KC,5,17,5.06,5.4658,6.0115,-0.5457
149,20,DET D/ST,DEF,DET,5,17,5.59,5.4361,6.0115,-0.5754
150,46,Rome Odunze,WR,CHI,2,12,10.34,6.4513,7.1126,-0.6613
151,20,Daniel Carlson,K,LV,5,17,5.71,6.3572,7.0227,-0.6655
152,21,Joey Slye,K,TEN,5,16,7.94,6.3551,7.0227,-0.6676
153,21,IND D/ST,DEF,IND,5,17,5.47,5.3234,6.0115,-0.6881
154,22,Chad Ryland,K,ARI,3,17,7.18,6.2943,7.0227,-0.7284
155,22,MIA D/ST,DEF,MIA,5,17,5.41,5.2589,6.0115,-0.7526
156,38,James Conner,RB,ARI,5,3,9.77,6.3631,7.19,-0.8269
157,16,Zach Ertz,TE,WAS,5,13,7.8,5.6986,6.5566,-0.858
158,47,Parker Washington,WR,JAX,3,16,9.73,6.2536,7.1126,-0.859
159,39,Omarion Hampton,RB,LAC,1,9,13.3,6.316,7.19,-0.874
160,40,Tyler Allgeier,RB,ATL,4,17,6.82,6.2892,7.19,-0.9008
161,23,DAL D/ST,DEF,DAL,5,17,3.35,5.0764,6.0115,-0.9351
162,17,Oronde Gadsden II,TE,LAC,1,15,7.13,5.6198,6.5566,-0.9368
163,23,Matt Gay,K,SF,5,12,7.08,6.0655,7.0227,-0.9572
164,48,Troy Franklin,WR,DEN,2,17,8.51,6.1549,7.1126,-0.9577
165,24,Brandon McManus,K,GB,5,14,7.57,6.0419,7.0227,-0.9808
166,41,J.K. Dobbins,RB,DEN,4,10,11.04,6.1922,7.19,-0.9978
167,49,Xavier Worthy,WR,KC,2,14,6.35,6.1049,7.1126,-1.0077
168,25,Andre Szmyt,K,CLE,1,17,6.35,6.0066,7.0227,-1.0161
169,50,Tre Tucker,WR,LV,3,17,7.84,6.0809,7.1126,-1.0317
170,18,Tucker Kraft,TE,GB,3,8,12.65,5.514,6.5566,-1.0426
171,19,AJ Barner,TE,SEA,2,17,7.14,5.5088,6.5566,-1.0478
172,20,Pat Freiermuth,TE,PIT,5,15,6.21,5.488,6.5566,-1.0686
173,21,T.J. Hockenson,TE,MIN,5,15,5.82,5.3845,6.5566,-1.1721
174,22,Dalton Kincaid,TE,BUF,3,12,8.88,5.3844,6.5566,-1.1722
175,51,Jayden Higgins,WR,HOU,1,17,6.41,5.9301,7.1126,-1.1825
176,24,SF D/ST,DEF,SF,5,17,4.24,4.8125,6.0115,-1.199
177,42,Cam Skattebo,RB,NYG,1,8,14.46,5.9677,7.19,-1.2223
178,23,Jonnu Smith,TE,PIT,5,17,3.89,5.2744,6.5566,-1.2822
179,43,Devin Singletary,RB,NYG,5,17,5.87,5.8629,7.19,-1.3271
180,24,David Njoku,TE,CLE,5,11,6.35,5.1706,6.5566,-1.386
181,25,CIN D/ST,DEF,CIN,5,17,4.06,4.6218,6.0115,-1.3897
182,52,Rashee Rice,WR,KC,3,8,15.45,5.7217,7.1126,-1.3909
183,26,NYG D/ST,DEF,NYG,5,17,4.41,4.6074,6.0115,-1.4041
184,25,Cade Otton,TE,TB,4,15,6.18,5.1278,6.5566,-1.4288
185,53,Rashid Shaheed,WR,SEA,4,18,7.06,5.6609,7.1126,-1.4517
186,26,Ryan Fitzgerald,K,CAR,1,17,6.06,5.5696,7.0227,-1.4531
187,54,Christian Watson,WR,GB,4,10,11.49,5.5889,7.1126,-1.5237
