overall_rank,position_rank,player,position,team,seasons_used,games_latest_season,avg_pts_latest_season,base_value,replacement_value,vor
1,1,Jahmyr Gibbs,RB,DET,3,17,19.32,17.4316,7.1903,10.2413
2,2,Bijan Robinson,RB,ATL,3,17,19.49,17.3437,7.1903,10.1534
3,3,Derrick Henry,RB,BAL,5,17,16.0,15.4979,7.1903,8.3076
4,4,Christian McCaffrey,RB,SF,5,17,21.51,15.1224,7.1903,7.9321
5,5,Jonathan Taylor,RB,IND,5,17,19.96,15.1038,7.1903,7.9135
6,6,De'Von Achane,RB,MIA,3,16,18.08,14.7685,7.1903,7.5782
7,1,Ja'Marr Chase,WR,CIN,5,16,15.69,14.6657,7.1446,7.5211
8,2,Puka Nacua,WR,LA,3,16,19.41,14.4284,7.1446,7.2838
9,3,Amon-Ra St. Brown,WR,DET,5,17,15.62,14.3481,7.1446,7.2035
10,7,James Cook,RB,BUF,4,17,16.81,14.0877,7.1903,6.8974
11,4,Jaxon Smith-Njigba,WR,SEA,3,17,17.67,13.8286,7.1446,6.684
12,1,Josh Allen,QB,BUF,5,16,23.41,21.6913,15.0368,6.6545
13,8,Saquon Barkley,RB,PHI,5,16,13.36,13.5708,7.1903,6.3805
14,9,Kyren Williams,RB,LA,4,17,14.43,13.0821,7.1903,5.8918
15,10,Josh Jacobs,RB,GB,5,15,14.61,12.8055,7.1903,5.6152
16,1,Trey McBride,TE,ARI,4,17,14.88,11.5193,6.5566,4.9627
17,11,Ashton Jeanty,RB,LV,1,17,12.8,11.9401,7.1903,4.7498
18,12,Chase Brown,RB,CIN,3,17,14.59,11.8763,7.1903,4.686
19,5,CeeDee Lamb,WR,DAL,5,13,12.57,11.3908,7.1446,4.2462
20,6,Davante Adams,WR,LA,5,14,13.78,11.3264,7.1446,4.1818
21,7,Justin Jefferson,WR,MIN,5,17,9.38,11.1977,7.1446,4.0531
22,13,Travis Etienne,RB,JAX,4,17,13.88,11.2431,7.1903,4.0528
23,8,George Pickens,WR,DAL,4,17,14.44,10.9991,7.1446,3.8545
24,14,D'Andre Swift,RB,CHI,5,16,13.22,11.0401,7.1903,3.8498
25,15,Breece Hall,RB,NYJ,4,16,11.85,10.9106,7.1903,3.7203
26,9,A.J. Brown,WR,PHI,5,15,12.09,10.5272,7.1446,3.3826
27,2,Jalen Hurts,QB,PHI,5,16,19.07,18.2568,15.0368,3.22
28,10,Zay Flowers,WR,BAL,3,17,11.78,10.3592,7.1446,3.2146
29,1,Brandon Aubrey,K,DAL,3,17,10.59,10.0768,7.0227,3.0541
30,3,Bo Nix,QB,DEN,2,17,18.58,18.0532,15.0368,3.0164
31,16,TreVeyon Henderson,RB,NE,1,17,11.1,10.1648,7.1903,2.9745
32,17,RJ Harvey,RB,DEN,1,17,10.77,10.0435,7.1903,2.8532
