predicted_rank,player,position,predicted_vor,actual_2025_points,actual_2025_rank
1,Justin Jefferson,WR,8.7819,168.2,82
2,Austin Ekeler,RB,8.7708,159.9,95
3,Davante Adams,WR,8.3289,213.9,40
4,Patrick Mahomes,QB,8.1435,294.22,11
5,Josh Allen,QB,7.9922,410.64,1
6,Travis Kelce,TE,7.8428,172.9,78
7,Tyreek Hill,WR,7.4621,316.9,8
8,Derrick Henry,RB,7.256,232.66,34
9,Josh Jacobs,RB,6.9683,162.6,91
10,Stefon Diggs,WR,6.7661,220.3,37
11,Nick Chubb,RB,6.1308,21.1,425
12,Christian McCaffrey,RB,6.1071,357.8,3
13,Najee Harris,RB,5.464,181.0,68
14,Dalvin Cook,RB,5.2484,32.7,360
15,CeeDee Lamb,WR,5.2439,335.7,6
16,Cooper Kupp,WR,5.0148,134.9,135
17,Ja'Marr Chase,WR,4.9564,212.72,42
18,Aaron Jones,RB,4.9428,119.9,162
19,A.J. Brown,WR,4.8266,236.6,31
20,Alvin Kamara,RB,4.6942,195.5,51
21,Jaylen Waddle,WR,4.5865,162.6,92
22,Jonathan Taylor,RB,4.3483,146.9,115
23,Ezekiel Elliott,RB,4.281,149.0,109
24,Joe Mixon,RB,4.1309,241.0,26
25,Amon-Ra St. Brown,WR,3.9995,271.4,17
26,Justin Herbert,QB,3.9431,240.66,27
27,Tyler Lockett,WR,3.9031,162.9,90
28,Mike Evans,WR,3.8714,243.0,25
29,Jalen Hurts,QB,3.8068,371.82,2
30,Joe Burrow,QB,3.7886,153.16,101
31,Mark Andrews,TE,3.7112,112.9,177
32,DK Metcalf,WR,3.5964,192.4,53
33,Amari Cooper,WR,3.5355,191.0,56
34,Saquon Barkley,RB,3.4502,202.7,47
35,DeVonta Smith,WR,3.317,187.1,61
36,James Conner,RB,3.256,188.0,59
37,Kenneth Walker III,RB,3.2149,184.9,65
38,Tom Brady,QB,3.2078,,
39,Travis Etienne,RB,3.1687,253.4,21
40,Leonard Fournette,RB,3.148,4.0,548
41,Terry McLaurin,WR,3.0929,163.7,88
42,NE D/ST,DEF,2.9959,104.0,191
43,Chris Godwin Jr.,WR,2.8099,167.7,84
44,George Kittle,TE,2.7752,170.7,81
45,Tee Higgins,WR,2.773,116.6,168
46,Bijan Robinson,RB,2.6991,217.3,38
47,Tony Pollard,RB,2.6725,195.1,52
48,Rhamondre Stevenson,RB,2.6723,126.7,151
49,Deebo Samuel Sr.,WR,2.5747,213.7,41
50,Kirk Cousins,QB,2.5285,154.74,99
51,DJ Moore,WR,2.5196,238.5,30
52,David Montgomery,RB,2.4948,199.2,48
53,Christian Kirk,WR,2.4847,121.76,160
54,Garrett Wilson,WR,2.3866,165.7,87
55,Brandon Aiyuk,WR,2.3567,211.7,43
56,DAL D/ST,DEF,2.2691,177.0,74
57,Miles Sanders,RB,2.2351,74.1,253
58,D'Andre Swift,RB,2.1779,179.8,70
59,Diontae Johnson,WR,2.1681,127.2,146
60,Antonio Gibson,RB,2.1663,103.4,192
61,Aaron Rodgers,QB,2.1434,0.0,606
62,Keenan Allen,WR,2.0649,224.86,35
63,Jamaal Williams,RB,2.0203,51.8,302
64,Chris Olave,WR,2.0051,187.8,60
65,T.J. Hockenson,TE,1.9667,171.5,79
66,Justin Tucker,K,1.9569,154.0,100
67,Michael Pittman,WR,1.8821,195.7,50
68,Daniel Carlson,K,1.7586,117.0,167
69,Adam Thielen,WR,1.6774,179.5,71
70,BUF D/ST,DEF,1.6629,158.0,96
71,Devin Singletary,RB,1.5838,152.34,104
72,Mike Williams,WR,1.5147,40.7,334
73,Jahmyr Gibbs,RB,1.464,216.1,39
74,SF D/ST,DEF,1.3945,141.0,128
75,Tyler Allgeier,RB,1.1984,128.6,143
76,Dameon Pierce,RB,1.1822,76.2,246
77,Taysom Hill,TE,1.1023,127.02,147
78,PHI D/ST,DEF,1.0623,96.0,208
79,Zach Charbonnet,RB,0.9966,89.6,222
80,Tyler Boyd,WR,0.936,112.3,178
81,Brandin Cooks,WR,0.9293,146.2,116
82,Tyler Bass,K,0.9203,127.0,148
83,DeAndre Hopkins,WR,0.8621,186.1,63
84,Younghoe Koo,K,0.8138,132.0,139
85,Trevor Lawrence,QB,0.7743,276.54,16
86,Drake London,WR,0.7714,139.88,129
87,BAL D/ST,DEF,0.7142,171.0,80
88,Pat Freiermuth,TE,0.7037,60.8,281
89,Jason Myers,K,0.6749,151.0,107
90,Nick Folk,K,0.6651,128.0,144
91,Marquise Brown,WR,0.6341,109.2,184
92,KC D/ST,DEF,0.6148,130.0,142
93,George Pickens,WR,0.6061,177.3,72
94,Jordan Addison,WR,0.5877,186.3,62
95,AJ Dillon,RB,0.5474,106.6,189
96,NO D/ST,DEF,0.54,141.0,127
97,Dalton Schultz,TE,0.5354,121.0,161
98,Cordarrelle Patterson,RB,0.515,32.4,363
99,IND D/ST,DEF,0.4918,136.0,133
100,Dallas Goedert,TE,0.4481,106.8,188
101,Greg Zuerlein,K,0.4382,139.0,130
102,Evan McPherson,K,0.419,135.0,134
103,Quentin Johnston,WR,0.4149,75.0,249
104,Christian Watson,WR,0.4087,87.3,225
105,Matt Gay,K,0.3752,148.0,112
106,Jakobi Meyers,WR,0.3731,183.08,66
107,Graham Gano,K,0.3688,44.0,323
108,Evan Engram,TE,0.3626,173.3,76
109,Russell Wilson,QB,0.2479,264.9,18
110,PIT D/ST,DEF,0.244,143.0,122
111,Tyler Higbee,TE,0.2324,85.0,234
112,MIA D/ST,DEF,0.2314,147.0,114
113,Jerry Jeudy,WR,0.2127,114.8,172
114,Zach Ertz,TE,0.1879,38.2,343
115,Kyler Murray,QB,0.1675,151.36,106
116,Jason Sanders,K,0.1125,141.0,125
117,Brandon McManus,K,0.066,139.0,131
118,LA D/ST,DEF,0.066,83.0,237
119,Lamar Jackson,QB,0.0348,338.22,5
120,Dawson Knox,TE,0.0291,43.6,324
