predicted_rank,player,position,predicted_vor,actual_2025_points,actual_2025_rank
1,Jahmyr Gibbs,RB,9.0806,328.4,8
2,Derrick Henry,RB,8.5515,272.0,21
3,Bijan Robinson,RB,8.2381,331.3,7
4,Josh Allen,QB,7.9486,374.62,1
5,Ja'Marr Chase,WR,7.7985,251.1,24
6,Saquon Barkley,RB,7.3448,213.8,42
7,Lamar Jackson,QB,6.5069,221.86,37
8,Amon-Ra St. Brown,WR,6.3429,265.5,22
9,CeeDee Lamb,WR,6.054,163.4,78
10,Josh Jacobs,RB,6.0225,219.1,38
11,Jayden Daniels,QB,6.0033,117.28,157
12,Justin Jefferson,WR,5.9337,159.5,84
13,Brian Thomas Jr.,WR,5.7581,114.8,163
14,Brock Bowers,TE,5.6463,144.2,106
15,Tyreek Hill,WR,5.3424,43.0,342
16,De'Von Achane,RB,5.1249,289.3,18
17,Joe Mixon,RB,4.7405,,
18,Bucky Irving,RB,4.7377,123.5,148
19,Kyren Williams,RB,4.6536,245.3,29
20,James Cook,RB,4.4754,285.7,19
21,Malik Nabers,WR,4.468,48.1,324
22,Davante Adams,WR,4.4625,192.9,49
23,Alvin Kamara,RB,4.4391,84.2,226
24,Jalen Hurts,QB,4.4232,305.06,14
25,Bo Nix,QB,4.1353,315.84,11
26,George Kittle,TE,4.1128,133.0,132
27,James Conner,RB,4.071,29.3,385
28,Mike Evans,WR,3.9883,69.8,264
29,Breece Hall,RB,3.9414,189.66,53
30,Travis Kelce,TE,3.8639,155.2,91
31,Jonathan Taylor,RB,3.7536,339.3,6
32,Patrick Mahomes,QB,3.7158,296.18,17
33,A.J. Brown,WR,3.6562,181.3,62
34,Terry McLaurin,WR,3.5181,95.2,200
35,Ladd McConkey,WR,3.4317,147.9,99
36,David Montgomery,RB,3.4276,154.92,93
37,DJ Moore,WR,3.2491,145.18,103
38,Najee Harris,RB,3.2223,10.1,496
39,Sam LaPorta,TE,3.1013,86.9,221
40,Aaron Jones,RB,3.0753,104.7,185
41,Baker Mayfield,QB,2.961,282.92,20
42,Ashton Jeanty,RB,2.9564,217.6,40
43,Joe Burrow,QB,2.9363,139.46,116
44,Jared Goff,QB,2.9266,305.06,13
45,Drake London,WR,2.9236,167.9,72
46,Puka Nacua,WR,2.8531,310.5,12
47,Tony Pollard,RB,2.7787,169.3,71
48,Garrett Wilson,WR,2.7445,81.5,233
49,Brandon Aubrey,K,2.6892,180.0,63
50,D'Andre Swift,RB,2.6719,211.6,43
51,Trey McBride,TE,2.6523,252.9,23
52,Rachaad White,RB,2.6148,123.0,150
53,Mark Andrews,TE,2.4778,107.0,180
54,Chuba Hubbard,RB,2.3438,110.4,168
55,Jordan Addison,WR,2.1749,114.1,164
56,DK Metcalf,WR,2.0053,157.7,86
57,Jaxon Smith-Njigba,WR,1.9527,300.4,15
58,DeVonta Smith,WR,1.9498,163.3,79
59,Jayden Reed,WR,1.8525,39.0,354
60,DEN D/ST,DEF,1.8034,143.0,109
61,Courtland Sutton,WR,1.7287,182.7,59
62,Jakobi Meyers,WR,1.7278,138.3,117
