predicted_rank,player,position,predicted_vor,actual_2025_points,actual_2025_rank
1,Jahmyr Gibbs,RB,9.5619,328.4,8
2,Derrick Henry,RB,9.0328,272.0,21
3,Bijan Robinson,RB,8.7194,331.3,7
4,Ja'Marr Chase,WR,7.9677,251.1,24
5,Josh Allen,QB,7.9486,374.62,1
6,Saquon Barkley,RB,7.8261,213.8,42
7,Amon-Ra St. Brown,WR,6.5121,265.5,22
8,Lamar Jackson,QB,6.5069,221.86,37
9,Josh Jacobs,RB,6.5038,219.1,38
10,CeeDee Lamb,WR,6.2232,163.4,78
11,Justin Jefferson,WR,6.1029,159.5,84
12,Jayden Daniels,QB,6.0033,117.28,157
13,Brian Thomas Jr.,WR,5.9273,114.8,163
14,Brock Bowers,TE,5.6463,144.2,106
15,De'Von Achane,RB,5.6062,289.3,18
16,Tyreek Hill,WR,5.5116,43.0,342
17,Joe Mixon,RB,5.2218,,
18,Bucky Irving,RB,5.219,123.5,148
19,Kyren Williams,RB,5.1349,245.3,29
20,James Cook,RB,4.9567,285.7,19
21,Alvin Kamara,RB,4.9204,84.2,226
22,Malik Nabers,WR,4.6372,48.1,324
23,Davante Adams,WR,4.6317,192.9,49
24,James Conner,RB,4.5523,29.3,385
25,Jalen Hurts,QB,4.4232,305.06,14
26,Breece Hall,RB,4.4227,189.66,53
27,Jonathan Taylor,RB,4.2349,339.3,6
28,Mike Evans,WR,4.1575,69.8,264
29,Bo Nix,QB,4.1353,315.84,11
30,George Kittle,TE,4.1128,133.0,132
31,David Montgomery,RB,3.9089,154.92,93
32,Travis Kelce,TE,3.8639,155.2,91
33,A.J. Brown,WR,3.8254,181.3,62
34,Patrick Mahomes,QB,3.7158,296.18,17
35,Najee Harris,RB,3.7036,10.1,496
36,Terry McLaurin,WR,3.6873,95.2,200
37,Ladd McConkey,WR,3.6009,147.9,99
38,Aaron Jones,RB,3.5566,104.7,185
39,DJ Moore,WR,3.4183,145.18,103
40,Tony Pollard,RB,3.26,169.3,71
41,D'Andre Swift,RB,3.1532,211.6,43
42,Sam LaPorta,TE,3.1013,86.9,221
43,Rachaad White,RB,3.0961,123.0,150
44,Drake London,WR,3.0928,167.9,72
45,Puka Nacua,WR,3.0223,310.5,12
46,Baker Mayfield,QB,2.961,282.92,20
47,Joe Burrow,QB,2.9363,139.46,116
48,Jared Goff,QB,2.9266,305.06,13
49,Garrett Wilson,WR,2.9137,81.5,233
50,Chuba Hubbard,RB,2.8251,110.4,168
51,Brandon Aubrey,K,2.6892,180.0,63
52,Trey McBride,TE,2.6523,252.9,23
53,Mark Andrews,TE,2.4778,107.0,180
54,Jordan Addison,WR,2.3441,114.1,164
55,Kenneth Walker III,RB,2.2012,176.4,64
56,DK Metcalf,WR,2.1745,157.7,86
57,Chase Brown,RB,2.158,248.1,26
58,Jaxon Smith-Njigba,WR,2.1219,300.4,15
59,DeVonta Smith,WR,2.119,163.3,79
60,Austin Ekeler,RB,2.0863,10.6,489
61,Jayden Reed,WR,2.0217,39.0,354
62,Travis Etienne,RB,1.9521,235.9,31
63,Christian McCaffrey,RB,1.9486,365.6,2
64,Courtland Sutton,WR,1.8979,182.7,59
65,Jakobi Meyers,WR,1.897,138.3,117
66,Zay Flowers,WR,1.8892,200.3,44
67,Tyrone Tracy Jr.,RB,1.8838,142.8,110
68,Keenan Allen,WR,1.825,142.2,111
69,DEN D/ST,DEF,1.8034,143.0,109
70,Calvin Ridley,WR,1.7352,38.8,355
71,Nico Collins,WR,1.7178,190.7,51
72,Justin Herbert,QB,1.5692,299.88,16
73,Stefon Diggs,WR,1.5686,167.8,73
74,Marvin Harrison Jr.,WR,1.4871,107.3,179
75,BUF D/ST,DEF,1.4713,110.0,169
76,MIN D/ST,DEF,1.4412,133.0,134
77,Tee Higgins,WR,1.4247,182.1,60
78,PIT D/ST,DEF,1.348,129.0,140
79,Rhamondre Stevenson,RB,1.3351,162.8,80
80,Brian Robinson,RB,1.3221,58.5,287
81,BAL D/ST,DEF,1.3119,94.0,205
82,Jerry Jeudy,WR,1.3064,95.7,199
