predicted_rank,player,position,predicted_vor,actual_2025_points,actual_2025_rank
1,Christian McCaffrey,RB,8.7911,40.3,346
2,CeeDee Lamb,WR,8.762,212.9,43
3,Tyreek Hill,WR,7.393,177.7,74
4,Josh Allen,QB,7.2856,385.04,2
5,Amon-Ra St. Brown,WR,6.3066,258.68,25
6,Breece Hall,RB,5.0646,212.4,44
7,Jalen Hurts,QB,4.9008,320.12,12
8,Travis Etienne,RB,4.604,110.7,170
9,Joe Mixon,RB,4.3509,222.5,38
10,Davante Adams,WR,4.2976,198.8,53
11,Justin Jefferson,WR,4.2393,265.98,22
12,Puka Nacua,WR,4.0483,167.1,85
13,A.J. Brown,WR,3.9775,183.4,66
14,Kyren Williams,RB,3.9566,255.1,26
15,Rachaad White,RB,3.9443,174.1,79
16,Brandon Aiyuk,WR,3.8029,49.9,314
17,DJ Moore,WR,3.7903,189.1,58
18,Deebo Samuel Sr.,WR,3.7465,128.1,137
19,Mike Evans,WR,3.7075,203.4,48
20,Derrick Henry,RB,3.6757,326.9,11
21,Ja'Marr Chase,WR,3.421,339.5,6
22,Bijan Robinson,RB,3.3871,311.2,14
23,James Cook,RB,3.27,250.7,27
24,Patrick Mahomes,QB,3.2208,293.52,16
25,Raheem Mostert,RB,3.1946,61.4,289
26,Sam LaPorta,TE,3.1142,144.6,110
27,Chris Olave,WR,3.0592,60.7,292
28,Stefon Diggs,WR,3.0459,98.42,207
29,Lamar Jackson,QB,3.0156,434.38,1
30,Nico Collins,WR,3.005,176.6,75
31,Jahmyr Gibbs,RB,2.9476,336.9,8
32,Saquon Barkley,RB,2.9077,338.8,7
33,Tony Pollard,RB,2.8186,180.2,69
34,DeVonta Smith,WR,2.8039,165.4,88
35,Travis Kelce,TE,2.7762,146.9,109
36,Amari Cooper,WR,2.7701,100.7,202
37,Jaylen Waddle,WR,2.737,120.6,148
38,James Conner,RB,2.7014,230.3,34
39,Dak Prescott,QB,2.6823,124.52,143
40,T.J. Hockenson,TE,2.6801,66.0,277
41,Keenan Allen,WR,2.6591,150.4,105
42,George Kittle,TE,2.648,197.6,54
43,DK Metcalf,WR,2.6218,158.2,97
44,DAL D/ST,DEF,2.5499,110.0,173
45,Isiah Pacheco,RB,2.5034,50.9,312
46,Michael Pittman,WR,2.4728,131.3,134
47,Evan Engram,TE,2.2545,66.0,276
48,Kenneth Walker III,RB,2.23,158.2,98
49,Josh Jacobs,RB,2.2193,275.1,20
50,Jayden Reed,WR,2.1279,169.5,83
51,Austin Ekeler,RB,2.0855,114.8,161
52,George Pickens,WR,2.0759,134.9,126
53,Najee Harris,RB,2.0154,186.6,63
54,BUF D/ST,DEF,1.8684,131.0,135
55,Alvin Kamara,RB,1.7845,231.3,32
56,David Njoku,TE,1.767,116.5,158
57,BAL D/ST,DEF,1.7634,122.0,146
58,David Montgomery,RB,1.7433,203.72,47
59,MIA D/ST,DEF,1.6848,79.0,253
60,Brandon Aubrey,K,1.677,185.0,65
61,Trevor Lawrence,QB,1.6102,152.2,103
62,Rashee Rice,WR,1.5609,52.9,305
63,De'Von Achane,RB,1.5404,260.9,23
64,SF D/ST,DEF,1.4951,83.0,247
65,Garrett Wilson,WR,1.4631,201.4,50
66,Brian Robinson,RB,1.4502,149.8,106
67,Jakobi Meyers,WR,1.426,174.5,78
68,D'Andre Swift,RB,1.4018,193.5,56
69,Brock Purdy,QB,1.3615,278.86,19
70,Jonathan Taylor,RB,1.3409,235.7,30
71,Trey McBride,TE,1.3366,188.3,60
72,Jerome Ford,RB,1.1958,115.5,160
73,Chris Godwin Jr.,WR,1.1894,112.8,165
74,Jared Goff,QB,1.1862,335.96,9
75,Cole Kmet,TE,1.1725,96.9,212
76,Devin Singletary,RB,1.1685,86.1,241
77,Zay Flowers,WR,1.1633,172.5,81
78,Terry McLaurin,WR,1.1037,226.8,36
79,Jordan Addison,WR,1.1028,181.0,68
80,LV D/ST,DEF,1.1016,64.0,283
81,Cameron Dicker,K,1.1012,173.0,80
82,Jaylen Warren,RB,1.096,105.1,191
83,Calvin Ridley,WR,1.0771,167.2,84
84,Mark Andrews,TE,1.0482,161.3,91
85,Tyler Lockett,WR,0.8471,96.5,213
86,Justin Tucker,K,0.8129,133.0,127
87,KC D/ST,DEF,0.7884,106.0,188
88,Tank Dell,WR,0.7691,114.5,164
89,Rhamondre Stevenson,RB,0.7375,159.4,96
90,Jake Ferguson,TE,0.7344,74.9,262
91,Chuba Hubbard,RB,0.7216,220.1,40
92,DeAndre Hopkins,WR,0.7096,119.0,154
93,Jordan Love,QB,0.6836,244.86,28
94,Jason Sanders,K,0.6714,160.0,94
95,NYJ D/ST,DEF,0.6222,92.0,219
96,Gus Edwards,RB,0.5783,62.6,287
97,Cooper Kupp,WR,0.5714,141.5,119
98,Jason Myers,K,0.5608,133.0,128
99,Drake London,WR,0.5163,230.8,33
100,Ezekiel Elliott,RB,0.5031,51.5,310
101,Cairo Santos,K,0.4878,104.0,194
102,Matt Gay,K,0.4621,133.0,129
103,Evan McPherson,K,0.4122,87.0,237
104,NE D/ST,DEF,0.4012,61.0,290
105,Jake Elliott,K,0.3864,132.0,131
106,Blake Grupe,K,0.3469,125.0,141
107,Tee Higgins,WR,0.3419,185.6,64
108,IND D/ST,DEF,0.3194,89.0,231
109,Taysom Hill,TE,0.311,91.84,221
110,C.J. Stroud,QB,0.3102,232.38,31
111,Tua Tagovailoa,QB,0.301,188.58,59
112,Adam Thielen,WR,0.271,115.5,159
113,Malik Nabers,WR,0.2249,219.1,41
114,NO D/ST,DEF,0.2127,96.0,215
115,Dalton Schultz,TE,0.2124,91.7,222
116,Harrison Butker,K,0.211,94.0,216
117,Justin Fields,QB,0.2072,120.14,149
118,Christian Kirk,WR,0.1223,57.4,295
119,Daniel Carlson,K,0.024,137.0,122
120,NYG D/ST,DEF,0.0039,89.0,232
121,Justin Herbert,QB,0.0,288.4,17
122,MIN D/ST,DEF,0.0,161.0,93
123,Courtland Sutton,WR,0.0,199.8,52
124,Tyler Allgeier,RB,0.0,99.7,205
125,Tyler Bass,K,0.0,136.0,124
126,Dalton Kincaid,TE,0.0,78.8,254
127,Gabe Davis,WR,-0.0193,43.9,336
128,Rashid Shaheed,WR,-0.0462,69.8,271
129,Aaron Jones,RB,-0.0505,216.1,42
130,Chase McLaughlin,K,-0.0553,160.0,95
131,GB D/ST,DEF,-0.0657,144.0,113
132,CLE D/ST,DEF,-0.071,75.0,261
133,Tyjae Spears,RB,-0.0909,98.6,206
134,Romeo Doubs,WR,-0.0968,109.1,176
135,Jonathon Brooks,RB,-0.1011,6.0,521
136,TB D/ST,DEF,-0.1095,104.0,195
137,HOU D/ST,DEF,-0.1532,139.0,120
138,Younghoe Koo,K,-0.2801,111.0,169
139,CHI D/ST,DEF,-0.3234,120.0,151
140,Jake Moody,K,-0.3535,107.0,184
141,Dallas Goedert,TE,-0.356,82.6,249
142,Russell Wilson,QB,-0.3595,177.78,73
143,Diontae Johnson,WR,-0.3711,72.6,263
144,PIT D/ST,DEF,-0.3719,143.0,116
145,Rome Odunze,WR,-0.3898,117.9,156
146,Javonte Williams,RB,-0.4412,131.9,133
147,Greg Zuerlein,K,-0.4457,34.0,359
148,Xavier Worthy,WR,-0.4738,157.7,99
149,CIN D/ST,DEF,-0.4928,102.0,197
150,Anders Carlson,K,-0.4952,57.0,296
151,Wil Lutz,K,-0.541,157.0,100
152,Isaiah Likely,TE,-0.5436,102.7,196
153,Brandin Cooks,WR,-0.5455,56.6,298
154,SEA D/ST,DEF,-0.5733,133.0,130
155,Darius Slayton,WR,-0.5878,90.5,225
156,LAC D/ST,DEF,-0.6073,124.0,145
157,Brandon McManus,K,-0.6173,98.0,208
158,Marvin Harrison Jr.,WR,-0.62,165.5,87
159,Ka'imi Fairbairn,K,-0.6459,164.0,89
160,Brian Thomas,WR,-0.6589,,
161,JAX D/ST,DEF,-0.6763,71.0,269
162,Chig Okonkwo,TE,-0.7171,87.6,235
163,Jerry Jeudy,WR,-0.7202,195.9,55
164,Kyle Pitts,TE,-0.7412,107.7,180
165,PHI D/ST,DEF,-0.7731,131.0,136
166,Baker Mayfield,QB,-0.7893,381.8,4
167,Geno Smith,QB,-0.8348,281.0,18
168,Nick Folk,K,-0.8445,107.0,183
169,AJ Dillon,RB,-0.8517,,
170,TEN D/ST,DEF,-0.9066,63.0,286
171,Antonio Gibson,RB,-0.9126,91.9,220
172,Matt Prater,K,-0.9152,33.0,361
173,Chris Boswell,K,-0.9303,188.0,61
174,Jaxon Smith-Njigba,WR,-0.9375,203.0,49
175,DEN D/ST,DEF,-0.9482,179.0,70
176,Dustin Hopkins,K,-0.9982,72.0,265
177,Greg Joseph,K,-1.0134,62.0,288
178,Derek Carr,QB,-1.028,155.9,101
179,Cade Otton,TE,-1.0435,111.1,168
180,Christian Watson,WR,-1.0438,90.8,224
181,LA D/ST,DEF,-1.044,118.0,155
182,Curtis Samuel,WR,-1.0595,48.2,316
183,Josh Downs,WR,-1.0635,147.5,107
184,Dontayvion Wicks,WR,-1.0736,91.0,223
185,Sam Howell,QB,-1.0739,0.16,620
186,Josh Palmer,WR,-1.1002,87.9,234
187,ATL D/ST,DEF,-1.1528,94.0,217
188,Zack Moss,RB,-1.1736,70.4,270
189,DET D/ST,DEF,-1.1992,121.0,147
190,Eddy Pineiro,K,-1.2564,101.0,199
191,Joe Burrow,QB,-1.3112,381.82,3
192,Juwan Johnson,TE,-1.3494,97.8,209
193,Tucker Kraft,TE,-1.3695,138.3,121
194,Hunter Henry,TE,-1.3844,112.4,166
195,Tyler Conklin,TE,-1.3942,96.4,214
196,Riley Patterson,K,-1.4311,27.0,386
197,Zach Charbonnet,RB,-1.4479,165.9,86
198,Jahan Dotson,WR,-1.4559,32.4,364
199,Khalil Herbert,RB,-1.4884,26.5,393
200,Wan'Dale Robinson,WR,-1.5263,136.2,123
201,Gerald Everett,TE,-1.5355,7.6,508
202,Ty Chandler,RB,-1.5391,25.4,402
203,Matthew Stafford,QB,-1.5432,222.58,37
204,Alexander Mattison,RB,-1.5675,119.4,153
205,Tyler Higbee,TE,-1.5842,22.6,414
206,Tyler Boyd,WR,-1.5846,58.8,294
207,Elijah Moore,WR,-1.5889,90.4,227
208,K.J. Osborn,WR,-1.7669,15.2,443
209,Roschon Johnson,RB,-1.7739,69.4,272
210,Michael Wilson,WR,-1.8061,101.0,200
211,Darren Waller,TE,-1.8424,,
212,Joey Slye,K,-1.859,112.0,167
213,Brett Maher,K,-1.8727,,
214,Khalil Shakir,WR,-1.9007,144.5,111
215,Alec Pierce,WR,-1.9063,142.9,117
216,Marquise Brown,WR,-1.9128,13.6,452
217,DeMario Douglas,WR,-1.9193,114.7,162
218,Keaton Mitchell,RB,-1.9284,6.3,517
219,Pat Freiermuth,TE,-1.9703,135.8,125
220,Jaleel McLaughlin,RB,-1.9754,85.2,243
221,Michael Mayer,TE,-2.0215,26.1,397
222,Luke Musgrave,TE,-2.0402,8.0,505
223,Nick Chubb,RB,-2.1078,60.8,291
224,Samaje Perine,RB,-2.1236,67.4,275
225,Dameon Pierce,RB,-2.2158,42.5,339
226,Josh Reynolds,WR,-2.2522,31.9,365
227,Noah Brown,WR,-2.2727,68.8,274
228,Lucas Havrisik,K,-2.273,,
229,Chad Ryland,K,-2.3272,120.0,150
230,Jonnu Smith,TE,-2.339,178.3,71
231,Emari Demercado,RB,-2.3552,46.7,325
232,Kareem Hunt,RB,-2.3588,143.9,114
233,Miles Sanders,RB,-2.3624,65.3,279
234,Quentin Johnston,WR,-2.3852,147.2,108
235,D'Onta Foreman,RB,-2.3858,29.6,376
236,Justice Hill,RB,-2.4539,106.1,186
237,Rico Dowdle,RB,-2.495,178.3,72
238,Logan Thomas,TE,-2.5229,,
239,DJ Chark,WR,-2.5321,11.1,477
240,Trey Palmer,WR,-2.539,29.2,377
241,Noah Fant,TE,-2.5541,80.0,251
242,Kendrick Bourne,WR,-2.5633,51.1,311
243,Kenny Gainwell,RB,-2.5651,54.6,301
244,Daniel Bellinger,TE,-2.5953,19.5,429
245,Mike Williams,WR,-2.637,46.3,327
246,Zamir White,RB,-2.7185,26.3,395
247,Kirk Cousins,QB,-2.7257,192.32,57
248,Tanner Hudson,TE,-2.732,29.0,378
249,CAR D/ST,DEF,-2.7365,38.0,352
250,Odell Beckham Jr.,WR,-2.8257,10.0,486
251,Noah Gray,TE,-2.8868,93.3,218
252,Donald Parham,TE,-2.8875,,
253,Tutu Atwell,WR,-2.8885,77.9,256
254,Rondale Moore,WR,-2.8905,,
255,Tre Tucker,WR,-2.9106,105.8,189
256,Kylen Granson,TE,-2.969,25.2,403
257,Chase Brown,RB,-2.9711,228.0,35
258,Jonathan Mingo,WR,-2.9718,23.7,411
259,ARI D/ST,DEF,-2.9762,109.0,178
260,Dawson Knox,TE,-2.9918,48.1,318
261,Jameson Williams,WR,-2.9954,183.2,67
262,Jerick McKinnon,RB,-3.0271,,
263,Justin Watson,WR,-3.0305,51.9,307
264,Jamaal Williams,RB,-3.0461,32.6,363
265,Bo Melton,WR,-3.1007,18.5,433
266,Clyde Edwards-Helaire,RB,-3.1058,8.5,500
267,Elijah Higgins,TE,-3.108,39.2,349
268,Colby Parkinson,TE,-3.1197,50.4,313
269,Zay Jones,WR,-3.1298,12.4,464
270,A.T. Perry,WR,-3.1353,,
271,Will Mallory,TE,-3.1634,4.9,537
272,Michael Thomas,WR,-3.2087,,
273,Demarcus Robinson,WR,-3.2432,108.0,179
274,Mike Gesicki,TE,-3.2517,109.0,177
275,Adam Trautman,TE,-3.255,37.3,353
276,Durham Smythe,TE,-3.2593,9.8,488
277,Nick Westbrook-Ikhine,WR,-3.2899,119.7,152
278,Tommy Tremble,TE,-3.2917,44.9,332
279,Kyler Murray,QB,-3.2999,308.24,15
280,Darnell Mooney,WR,-3.3374,161.2,92
281,Marvin Mims Jr.,WR,-3.341,110.0,171
282,Xavier Gipson,WR,-3.3456,11.4,471
283,Kalif Raymond,WR,-3.3766,48.0,321
284,Isaiah Hodgins,WR,-3.3799,2.2,568
285,WAS D/ST,DEF,-3.3838,90.0,228
286,Andrew Ogletree,TE,-3.4183,21.4,419
287,Greg Dortch,WR,-3.4212,71.8,266
288,Kendre Miller,RB,-3.4306,26.6,392
289,Michael Carter,RB,-3.454,30.3,371
290,Michael Gallup,WR,-3.4571,,
291,Joshua Dobbs,QB,-3.4916,32.84,362
292,Latavius Murray,RB,-3.521,,
293,Graham Gano,K,-3.5374,48.0,320
294,Zach Ertz,TE,-3.5389,144.4,112
295,Allen Lazard,WR,-3.5792,107.5,182
296,Jalin Hyatt,WR,-3.5809,10.2,484
297,Brandon Johnson,WR,-3.594,1.4,583
298,Chris Rodriguez Jr.,RB,-3.6058,31.0,368
